240; 2015-07-17 11:43:34.217900; 11692; 
241; 2015-07-17 11:43:35.761800; 11692; 
242; 2015-07-17 11:43:37.559500; 11691; 
243; 2015-07-17 11:43:39.110800; 11692; 
244; 2015-07-17 11:43:40.647400; 11692; 
245; 2015-07-17 11:43:42.344900; 11692; 
246; 2015-07-17 11:43:43.992300; 11692; 
247; 2015-07-17 11:43:45.564600; 11692; 
248; 2015-07-17 11:43:47.226400; 11692; 
249; 2015-07-17 11:43:48.743200; 11692; 
250; 2015-07-17 11:43:50.316000; 11691; 
251; 2015-07-17 11:43:52.037600; 11691; 
252; 2015-07-17 11:43:53.669100; 11691; 
253; 2015-07-17 11:43:55.239500; 11691; 
254; 2015-07-17 11:43:56.769000; 11691; 
255; 2015-07-17 11:43:58.290100; 11691; 
256; 2015-07-17 11:43:59.969900; 11691; 
257; 2015-07-17 11:44:01.591000; 11691; 
258; 2015-07-17 11:44:03.243900; 11691; 
259; 2015-07-17 11:44:04.893900; 11691; 
260; 2015-07-17 11:44:06.430200; 11691; 
261; 2015-07-17 11:44:07.955500; 11691; 
262; 2015-07-17 11:44:09.505100; 11692; 
263; 2015-07-17 11:44:11.125700; 11692; 
264; 2015-07-17 11:44:12.684500; 11692; 
265; 2015-07-17 11:44:14.550300; 11692; 
266; 2015-07-17 11:44:17.477100; 11692; 
267; 2015-07-17 11:44:19.103900; 11692; 
268; 2015-07-17 11:44:20.910300; 11691; 
269; 2015-07-17 11:44:23.498400; 11691; 
270; 2015-07-17 11:44:25.047400; 11691; 
271; 2015-07-17 11:44:26.707500; 11691; 
272; 2015-07-17 11:44:28.512800; 11691; 
273; 2015-07-17 11:44:30.036000; 11692; 
274; 2015-07-17 11:44:31.720400; 11692; 
275; 2015-07-17 11:44:33.287300; 11696; 
276; 2015-07-17 11:44:35.130700; 11696; 
277; 2015-07-17 11:44:36.688700; 11694; 
278; 2015-07-17 11:44:38.215100; 11694; 
279; 2015-07-17 11:44:39.967400; 11694; 
280; 2015-07-17 11:44:41.542500; 11694; 
281; 2015-07-17 11:44:43.285000; 11694; 
282; 2015-07-17 11:44:44.859700; 11694; 
283; 2015-07-17 11:44:46.829100; 11695; 
284; 2015-07-17 11:44:48.535900; 11695; 
285; 2015-07-17 11:44:50.183200; 11695; 
286; 2015-07-17 11:44:51.920200; 11695; 
287; 2015-07-17 11:44:53.541800; 11696; 
288; 2015-07-17 11:44:55.303000; 11696; 
289; 2015-07-17 11:44:56.869900; 11696; 
290; 2015-07-17 11:44:58.497700; 11695; 
291; 2015-07-17 11:45:00.362800; 11694; 
292; 2015-07-17 11:45:01.980200; 11694; 
293; 2015-07-17 11:45:04.058700; 11694; 
294; 2015-07-17 11:45:05.650900; 11694; 
295; 2015-07-17 11:45:07.844100; 11694; 
296; 2015-07-17 11:45:09.625700; 11694; 
297; 2015-07-17 11:45:11.237500; 11695; 
298; 2015-07-17 11:45:12.962700; 11695; 
299; 2015-07-17 11:45:14.670500; 11695; 
300; 2015-07-17 11:45:16.651600; 11695; 
301; 2015-07-17 11:45:18.364500; 11694; 
302; 2015-07-17 11:45:21.765800; 11695; 
303; 2015-07-17 11:45:23.430100; 11695; 
304; 2015-07-17 11:45:25.103500; 11695; 
305; 2015-07-17 11:45:26.770100; 11696; 
306; 2015-07-17 11:45:28.388300; 11696; 
307; 2015-07-17 11:45:30.120500; 11696; 
308; 2015-07-17 11:45:32.078100; 11696; 
309; 2015-07-17 11:45:36.767500; 11696; 
310; 2015-07-17 11:45:38.581500; 11696; 
311; 2015-07-17 11:45:40.303600; 11696; 
312; 2015-07-17 11:45:42.135500; 11696; 
313; 2015-07-17 11:45:43.711600; 11695; 
314; 2015-07-17 11:45:45.437700; 11695; 
315; 2015-07-17 11:45:47.089800; 11695; 
316; 2015-07-17 11:45:49.667600; 11695; 
317; 2015-07-17 11:45:57.928000; 11696; 
318; 2015-07-17 11:45:59.989300; 11696; 
319; 2015-07-17 11:46:02.146600; 11696; 
320; 2015-07-17 11:46:03.906700; 11695; 
321; 2015-07-17 11:46:05.956700; 11695; 
322; 2015-07-17 11:46:07.714100; 11695; 
323; 2015-07-17 11:46:10.922800; 11695; 
324; 2015-07-17 11:46:12.505600; 11696; 
325; 2015-07-17 11:46:14.401200; 11696; 
326; 2015-07-17 11:46:16.020400; 11696; 
327; 2015-07-17 11:46:17.657300; 11696; 
328; 2015-07-17 11:46:19.232600; 11695; 
329; 2015-07-17 11:46:21.121300; 11695; 
330; 2015-07-17 11:46:22.910200; 11696; 
331; 2015-07-17 11:46:24.549600; 11696; 
332; 2015-07-17 11:46:26.227800; 11696; 
333; 2015-07-17 11:46:27.875100; 11696; 
334; 2015-07-17 11:46:29.519000; 11696; 
335; 2015-07-17 11:46:31.103800; 11695; 
336; 2015-07-17 11:46:32.812000; 11695; 
337; 2015-07-17 11:46:34.533300; 11695; 
338; 2015-07-17 11:46:36.878700; 11695; 
339; 2015-07-17 11:46:38.508500; 11695; 
340; 2015-07-17 11:46:40.158300; 11695; 
341; 2015-07-17 11:46:41.760500; 11695; 
342; 2015-07-17 11:46:43.223700; 11695; 
343; 2015-07-17 11:46:44.858400; 11694; 
344; 2015-07-17 11:46:46.522400; 11694; 
345; 2015-07-17 11:46:48.095100; 11694; 
346; 2015-07-17 11:46:49.769200; 11693; 
347; 2015-07-17 11:46:51.346300; 11694; 
348; 2015-07-17 11:46:52.904300; 11694; 
349; 2015-07-17 11:46:54.357200; 11693; 
350; 2015-07-17 11:46:55.797600; 11694; 
351; 2015-07-17 11:46:57.275900; 11694; 
352; 2015-07-17 11:46:58.895600; 11694; 
353; 2015-07-17 11:47:00.402100; 11694; 
354; 2015-07-17 11:47:02.020800; 11694; 
355; 2015-07-17 11:47:03.648900; 11694; 
356; 2015-07-17 11:47:05.382300; 11694; 
357; 2015-07-17 11:47:07.089500; 11694; 
358; 2015-07-17 11:47:10.489600; 11694; 
359; 2015-07-17 11:47:12.092900; 11694; 
360; 2015-07-17 11:47:13.961100; 11694; 
361; 2015-07-17 11:47:15.463400; 11694; 
362; 2015-07-17 11:47:16.924200; 11694; 
363; 2015-07-17 11:47:18.423900; 11694; 
364; 2015-07-17 11:47:20.159300; 11694; 
365; 2015-07-17 11:47:21.691000; 11694; 
366; 2015-07-17 11:47:23.315700; 11694; 
367; 2015-07-17 11:47:24.826400; 11694; 
368; 2015-07-17 11:47:26.404000; 11694; 
369; 2015-07-17 11:47:27.882300; 11694; 
370; 2015-07-17 11:47:29.344200; 11694; 
371; 2015-07-17 11:47:30.877900; 11694; 
372; 2015-07-17 11:47:32.388500; 11694; 
373; 2015-07-17 11:47:34.044800; 11694; 
374; 2015-07-17 11:47:35.668200; 11694; 
375; 2015-07-17 11:47:37.424700; 11692; 
376; 2015-07-17 11:47:39.049000; 11692; 
377; 2015-07-17 11:47:40.650900; 11692; 
378; 2015-07-17 11:47:42.170700; 11693; 
379; 2015-07-17 11:47:43.689400; 11693; 
380; 2015-07-17 11:47:45.396400; 11692; 
381; 2015-07-17 11:47:47.554500; 11692; 
382; 2015-07-17 11:47:49.208300; 11692; 
383; 2015-07-17 11:47:50.750100; 11692; 
384; 2015-07-17 11:47:52.352200; 11692; 
385; 2015-07-17 11:47:53.867400; 11692; 
386; 2015-07-17 11:47:55.300500; 11692; 
387; 2015-07-17 11:47:56.851300; 11692; 
388; 2015-07-17 11:47:58.482500; 11692; 
389; 2015-07-17 11:47:59.962700; 11692; 
390; 2015-07-17 11:48:01.491400; 11691; 
391; 2015-07-17 11:48:03.375900; 11692; 
392; 2015-07-17 11:48:05.217700; 11693; 
393; 2015-07-17 11:48:07.096300; 11693; 
394; 2015-07-17 11:48:08.905300; 11693; 
395; 2015-07-17 11:48:10.598900; 11693; 
396; 2015-07-17 11:48:12.180300; 11693; 
397; 2015-07-17 11:48:14.112000; 11693; 
398; 2015-07-17 11:48:15.734100; 11693; 
399; 2015-07-17 11:48:17.321900; 11693; 
400; 2015-07-17 11:48:19.376100; 11693; 
401; 2015-07-17 11:48:20.980800; 11693; 
402; 2015-07-17 11:48:24.531800; 11693; 
403; 2015-07-17 11:48:26.008900; 11693; 
404; 2015-07-17 11:48:27.482800; 11693; 
405; 2015-07-17 11:48:29.489400; 11693; 
406; 2015-07-17 11:48:31.057000; 11692; 
407; 2015-07-17 11:48:32.770800; 11692; 
408; 2015-07-17 11:48:34.263900; 11693; 
409; 2015-07-17 11:48:35.747600; 11693; 
410; 2015-07-17 11:48:39.368400; 11693; 
411; 2015-07-17 11:48:41.207200; 11693; 
412; 2015-07-17 11:48:43.048300; 11693; 
413; 2015-07-17 11:48:44.895400; 11693; 
414; 2015-07-17 11:48:46.440400; 11693; 
415; 2015-07-17 11:48:48.089400; 11693; 
416; 2015-07-17 11:48:50.163300; 11692; 
417; 2015-07-17 11:48:51.981500; 11692; 
418; 2015-07-17 11:48:53.665000; 11693; 
419; 2015-07-17 11:48:55.238900; 11693; 
420; 2015-07-17 11:48:56.820100; 11693; 
421; 2015-07-17 11:48:58.459400; 11693; 
422; 2015-07-17 11:49:00.091900; 11693; 
423; 2015-07-17 11:49:01.654400; 11693; 
424; 2015-07-17 11:49:03.291500; 11693; 
425; 2015-07-17 11:49:04.909900; 11693; 
426; 2015-07-17 11:49:06.851300; 11695; 
427; 2015-07-17 11:49:08.827900; 11695; 
428; 2015-07-17 11:49:10.442900; 11695; 
429; 2015-07-17 11:49:12.063900; 11695; 
430; 2015-07-17 11:49:13.651500; 11695; 
431; 2015-07-17 11:49:15.239200; 11696; 
432; 2015-07-17 11:49:16.813300; 11696; 
433; 2015-07-17 11:49:18.419700; 11695; 
434; 2015-07-17 11:49:19.914700; 11695; 
435; 2015-07-17 11:49:21.645200; 11695; 
436; 2015-07-17 11:49:23.287900; 11695; 
437; 2015-07-17 11:49:24.723300; 11696; 
438; 2015-07-17 11:49:26.284700; 11696; 
439; 2015-07-17 11:49:27.753200; 11696; 
440; 2015-07-17 11:49:29.234300; 11696; 
441; 2015-07-17 11:49:30.887100; 11696; 
442; 2015-07-17 11:49:32.773500; 11695; 
443; 2015-07-17 11:49:38.829100; 11694; 
444; 2015-07-17 11:49:40.411100; 11693; 
445; 2015-07-17 11:49:41.873700; 11693; 
446; 2015-07-17 11:49:43.550600; 11693; 
447; 2015-07-17 11:49:45.160400; 11693; 
448; 2015-07-17 11:49:46.676500; 11693; 
449; 2015-07-17 11:49:48.304200; 11693; 
450; 2015-07-17 11:49:49.816000; 11692; 
451; 2015-07-17 11:49:51.293000; 11692; 
452; 2015-07-17 11:49:52.730900; 11692; 
453; 2015-07-17 11:49:54.533600; 11692; 
454; 2015-07-17 11:49:56.478300; 11692; 
455; 2015-07-17 11:49:58.103100; 11692; 
456; 2015-07-17 11:49:59.605500; 11692; 
457; 2015-07-17 11:50:01.039100; 11692; 
458; 2015-07-17 11:50:02.665600; 11691; 
459; 2015-07-17 11:50:04.140800; 11691; 
460; 2015-07-17 11:50:05.893900; 11690; 
461; 2015-07-17 11:50:07.350000; 11690; 
462; 2015-07-17 11:50:09.036100; 11690; 
463; 2015-07-17 11:50:10.869100; 11690; 
464; 2015-07-17 11:50:12.310000; 11690; 
465; 2015-07-17 11:50:13.794900; 11690; 
466; 2015-07-17 11:50:23.417600; 11690; 
467; 2015-07-17 11:50:25.006500; 11690; 
468; 2015-07-17 11:50:26.636000; 11689; 
469; 2015-07-17 11:50:28.175400; 11688; 
470; 2015-07-17 11:50:29.798200; 11688; 
471; 2015-07-17 11:50:33.863400; 11689; 
472; 2015-07-17 11:50:35.573700; 11689; 
473; 2015-07-17 11:50:37.056500; 11691; 
474; 2015-07-17 11:50:38.622600; 11691; 
475; 2015-07-17 11:50:40.341900; 11691; 
476; 2015-07-17 11:50:41.965800; 11691; 
477; 2015-07-17 11:50:43.575000; 11691; 
478; 2015-07-17 11:50:45.065200; 11691; 
479; 2015-07-17 11:50:46.507300; 11691; 
480; 2015-07-17 11:50:48.303300; 11691; 
481; 2015-07-17 11:50:49.902400; 11691; 
482; 2015-07-17 11:50:51.472900; 11691; 
483; 2015-07-17 11:50:53.103200; 11692; 
484; 2015-07-17 11:50:54.535400; 11692; 
485; 2015-07-17 11:50:56.116300; 11692; 
486; 2015-07-17 11:50:57.647400; 11692; 
487; 2015-07-17 11:50:59.256200; 11692; 
488; 2015-07-17 11:51:01.247700; 11692; 
489; 2015-07-17 11:51:03.060600; 11692; 
490; 2015-07-17 11:51:04.562500; 11692; 
491; 2015-07-17 11:51:06.129700; 11692; 
492; 2015-07-17 11:51:07.608700; 11692; 
493; 2015-07-17 11:51:09.237600; 11692; 
494; 2015-07-17 11:51:11.081000; 11692; 
495; 2015-07-17 11:51:12.567900; 11693; 
496; 2015-07-17 11:51:13.996800; 11694; 
497; 2015-07-17 11:51:16.415000; 11694; 
498; 2015-07-17 11:51:18.161000; 11694; 
499; 2015-07-17 11:51:19.870400; 11694; 
500; 2015-07-17 11:51:21.746300; 11694; 
501; 2015-07-17 11:51:23.521400; 11692; 
502; 2015-07-17 11:51:25.211500; 11692; 
503; 2015-07-17 11:51:26.781800; 11692; 
504; 2015-07-17 11:51:28.560500; 11692; 
505; 2015-07-17 11:51:30.203800; 11692; 
506; 2015-07-17 11:51:31.957100; 11692; 
507; 2015-07-17 11:51:33.668700; 11692; 
508; 2015-07-17 11:51:35.302300; 11692; 
509; 2015-07-17 11:51:38.009500; 11692; 
510; 2015-07-17 11:51:39.656600; 11693; 
511; 2015-07-17 11:51:41.385800; 11693; 
512; 2015-07-17 11:51:44.403700; 11693; 
513; 2015-07-17 11:51:46.230200; 11693; 
514; 2015-07-17 11:51:47.968900; 11693; 
515; 2015-07-17 11:51:49.728000; 11693; 
516; 2015-07-17 11:51:51.419000; 11693; 
517; 2015-07-17 11:51:53.665800; 11693; 
518; 2015-07-17 11:51:55.239100; 11693; 
519; 2015-07-17 11:51:57.068300; 11693; 
520; 2015-07-17 11:51:58.643900; 11692; 
521; 2015-07-17 11:52:00.452200; 11692; 
522; 2015-07-17 11:52:02.235800; 11692; 
523; 2015-07-17 11:52:04.029500; 11692; 
524; 2015-07-17 11:52:05.872500; 11691; 
525; 2015-07-17 11:52:07.705600; 11691; 
526; 2015-07-17 11:52:09.190800; 11691; 
527; 2015-07-17 11:52:11.130300; 11691; 
528; 2015-07-17 11:52:12.801500; 11691; 
529; 2015-07-17 11:52:14.370400; 11691; 
530; 2015-07-17 11:52:16.389700; 11691; 
531; 2015-07-17 11:52:18.006900; 11691; 
532; 2015-07-17 11:52:19.769200; 11691; 
533; 2015-07-17 11:52:21.691800; 11690; 
534; 2015-07-17 11:52:23.463700; 11690; 
535; 2015-07-17 11:52:25.270700; 11689; 
536; 2015-07-17 11:52:27.013500; 11689; 
537; 2015-07-17 11:52:28.640100; 11689; 
538; 2015-07-17 11:52:30.329700; 11689; 
539; 2015-07-17 11:52:31.887000; 11689; 
540; 2015-07-17 11:52:33.574600; 11688; 
541; 2015-07-17 11:52:35.130200; 11688; 
542; 2015-07-17 11:52:36.823200; 11688; 
543; 2015-07-17 11:52:38.497600; 11689; 
544; 2015-07-17 11:52:40.141400; 11689; 
545; 2015-07-17 11:52:41.915800; 11689; 
546; 2015-07-17 11:52:43.495100; 11689; 
547; 2015-07-17 11:52:44.952500; 11689; 
548; 2015-07-17 11:52:46.570200; 11689; 
549; 2015-07-17 11:52:48.133400; 11689; 
550; 2015-07-17 11:52:49.695100; 11689; 
551; 2015-07-17 11:52:51.258900; 11689; 
552; 2015-07-17 11:52:54.412000; 11687; 
553; 2015-07-17 11:52:55.846600; 11687; 
554; 2015-07-17 11:52:57.448600; 11687; 
555; 2015-07-17 11:52:58.973100; 11687; 
556; 2015-07-17 11:53:00.343100; 11688; 
557; 2015-07-17 11:53:01.764400; 11688; 
558; 2015-07-17 11:53:03.229500; 11688; 
559; 2015-07-17 11:53:04.809000; 11688; 
560; 2015-07-17 11:53:06.666900; 11684; 
561; 2015-07-17 11:53:08.223700; 11684; 
562; 2015-07-17 11:53:09.608000; 11685; 
563; 2015-07-17 11:53:11.039000; 11685; 
564; 2015-07-17 11:53:12.665000; 11685; 
565; 2015-07-17 11:53:14.225600; 11685; 
566; 2015-07-17 11:53:15.777100; 11685; 
567; 2015-07-17 11:53:17.342900; 11686; 
568; 2015-07-17 11:53:18.748900; 11686; 
569; 2015-07-17 11:53:20.240400; 11686; 
570; 2015-07-17 11:53:21.842900; 11686; 
571; 2015-07-17 11:53:23.254200; 11686; 
572; 2015-07-17 11:53:24.775400; 11685; 
573; 2015-07-17 11:53:26.309800; 11685; 
574; 2015-07-17 11:53:27.722000; 11685; 
575; 2015-07-17 11:53:29.331400; 11685; 
576; 2015-07-17 11:53:30.747800; 11685; 
577; 2015-07-17 11:53:32.514200; 11685; 
578; 2015-07-17 11:53:34.240400; 11685; 
579; 2015-07-17 11:53:35.788900; 11686; 
580; 2015-07-17 11:53:37.264900; 11686; 
581; 2015-07-17 11:53:38.781300; 11686; 
582; 2015-07-17 11:53:40.298800; 11686; 
583; 2015-07-17 11:53:41.844700; 11688; 
584; 2015-07-17 11:53:43.548000; 11688; 
585; 2015-07-17 11:53:44.963000; 11688; 
586; 2015-07-17 11:53:46.345000; 11688; 
587; 2015-07-17 11:53:47.807600; 11688; 
588; 2015-07-17 11:53:49.224400; 11688; 
589; 2015-07-17 11:53:50.901400; 11688; 
590; 2015-07-17 11:53:52.397300; 11687; 
591; 2015-07-17 11:53:53.965300; 11688; 
592; 2015-07-17 11:53:55.593000; 11688; 
593; 2015-07-17 11:53:57.143000; 11688; 
594; 2015-07-17 11:53:58.698500; 11688; 
595; 2015-07-17 11:54:00.188400; 11689; 
596; 2015-07-17 11:54:01.743300; 11688; 
597; 2015-07-17 11:54:03.165700; 11688; 
598; 2015-07-17 11:54:04.639200; 11688; 
599; 2015-07-17 11:54:08.000500; 11688; 
600; 2015-07-17 11:54:09.387600; 11688; 
601; 2015-07-17 11:54:11.152900; 11688; 
602; 2015-07-17 11:54:12.682500; 11687; 
603; 2015-07-17 11:54:14.256400; 11687; 
604; 2015-07-17 11:54:15.875100; 11687; 
605; 2015-07-17 11:54:17.384700; 11687; 
606; 2015-07-17 11:54:18.912200; 11687; 
607; 2015-07-17 11:54:20.391200; 11687; 
608; 2015-07-17 11:54:21.957500; 11687; 
609; 2015-07-17 11:54:23.493000; 11687; 
610; 2015-07-17 11:54:25.974700; 11686; 
611; 2015-07-17 11:54:27.645300; 11686; 
612; 2015-07-17 11:54:29.166900; 11686; 
613; 2015-07-17 11:54:30.598900; 11686; 
614; 2015-07-17 11:54:31.973900; 11686; 
615; 2015-07-17 11:54:33.395100; 11686; 
616; 2015-07-17 11:54:34.973200; 11686; 
617; 2015-07-17 11:54:36.389200; 11686; 
618; 2015-07-17 11:54:37.929800; 11686; 
619; 2015-07-17 11:54:39.474500; 11686; 
620; 2015-07-17 11:54:40.985700; 11686; 
621; 2015-07-17 11:54:42.503400; 11686; 
622; 2015-07-17 11:54:44.158100; 11686; 
623; 2015-07-17 11:54:45.848600; 11686; 
624; 2015-07-17 11:54:47.528500; 11686; 
625; 2015-07-17 11:54:49.257500; 11686; 
626; 2015-07-17 11:54:51.190400; 11686; 
627; 2015-07-17 11:54:52.905500; 11686; 
628; 2015-07-17 11:54:54.544900; 11686; 
629; 2015-07-17 11:54:56.241300; 11686; 
630; 2015-07-17 11:54:57.855700; 11686; 
631; 2015-07-17 11:54:59.571900; 11686; 
632; 2015-07-17 11:55:01.079800; 11686; 
633; 2015-07-17 11:55:02.606400; 11686; 
634; 2015-07-17 11:55:04.218900; 11686; 
635; 2015-07-17 11:55:05.899100; 11686; 
636; 2015-07-17 11:55:07.519800; 11687; 
637; 2015-07-17 11:55:09.073300; 11687; 
638; 2015-07-17 11:55:15.425200; 11687; 
639; 2015-07-17 11:55:16.933600; 11688; 
640; 2015-07-17 11:55:19.909200; 11688; 
641; 2015-07-17 11:55:21.535400; 11688; 
642; 2015-07-17 11:55:26.537900; 11688; 
643; 2015-07-17 11:55:30.475600; 11688; 
644; 2015-07-17 11:55:31.982800; 11688; 
645; 2015-07-17 11:55:33.487400; 11688; 
646; 2015-07-17 11:55:35.187200; 11688; 
647; 2015-07-17 11:55:36.751900; 11688; 
648; 2015-07-17 11:55:38.538300; 11688; 
649; 2015-07-17 11:55:40.298900; 11688; 
650; 2015-07-17 11:55:42.029000; 11688; 
651; 2015-07-17 11:55:43.558200; 11688; 
652; 2015-07-17 11:55:45.272500; 11688; 
653; 2015-07-17 11:55:46.942000; 11688; 
654; 2015-07-17 11:55:48.493500; 11688; 
655; 2015-07-17 11:55:50.177300; 11688; 
656; 2015-07-17 11:55:51.920300; 11687; 
657; 2015-07-17 11:55:53.641900; 11688; 
658; 2015-07-17 11:55:55.193100; 11687; 
659; 2015-07-17 11:55:56.737400; 11687; 
660; 2015-07-17 11:55:58.254200; 11687; 
661; 2015-07-17 11:56:00.288300; 11687; 
662; 2015-07-17 11:56:02.036500; 11687; 
663; 2015-07-17 11:56:03.557200; 11687; 
664; 2015-07-17 11:56:05.219900; 11687; 
665; 2015-07-17 11:56:06.976200; 11687; 
666; 2015-07-17 11:56:08.488500; 11687; 
667; 2015-07-17 11:56:10.166800; 11687; 
668; 2015-07-17 11:56:11.676400; 11687; 
669; 2015-07-17 11:56:13.173500; 11687; 
670; 2015-07-17 11:56:14.973100; 11687; 
671; 2015-07-17 11:56:16.691800; 11687; 
672; 2015-07-17 11:56:29.700000; 11687; 
673; 2015-07-17 11:56:31.358600; 11686; 
674; 2015-07-17 11:56:32.928200; 11686; 
675; 2015-07-17 11:56:34.588500; 11686; 
676; 2015-07-17 11:56:36.142900; 11686; 
677; 2015-07-17 11:56:39.242700; 11686; 
678; 2015-07-17 11:56:40.937000; 11685; 
679; 2015-07-17 11:56:42.483700; 11685; 
680; 2015-07-17 11:56:44.219000; 11686; 
681; 2015-07-17 11:56:45.800300; 11686; 
682; 2015-07-17 11:56:47.237600; 11686; 
683; 2015-07-17 11:56:48.663200; 11686; 
684; 2015-07-17 11:56:50.852500; 11685; 
685; 2015-07-17 11:56:52.378100; 11686; 
686; 2015-07-17 11:56:54.213900; 11686; 
687; 2015-07-17 11:56:55.631800; 11686; 
688; 2015-07-17 11:56:57.196000; 11686; 
689; 2015-07-17 11:56:58.570800; 11686; 
690; 2015-07-17 11:56:59.946600; 11686; 
691; 2015-07-17 11:57:01.517400; 11687; 
692; 2015-07-17 11:57:02.963900; 11687; 
693; 2015-07-17 11:57:04.399300; 11687; 
694; 2015-07-17 11:57:05.798000; 11686; 
695; 2015-07-17 11:57:07.308900; 11687; 
696; 2015-07-17 11:57:08.950800; 11686; 
697; 2015-07-17 11:57:10.467200; 11686; 
698; 2015-07-17 11:57:11.879600; 11686; 
699; 2015-07-17 11:57:13.259700; 11686; 
700; 2015-07-17 11:57:14.882300; 11685; 
701; 2015-07-17 11:57:16.376600; 11685; 
702; 2015-07-17 11:57:17.945800; 11685; 
703; 2015-07-17 11:57:19.485900; 11685; 
704; 2015-07-17 11:57:20.854900; 11685; 
705; 2015-07-17 11:57:23.257500; 11685; 
706; 2015-07-17 11:57:24.636200; 11684; 
707; 2015-07-17 11:57:26.015700; 11685; 
708; 2015-07-17 11:57:27.439800; 11685; 
709; 2015-07-17 11:57:28.845700; 11685; 
710; 2015-07-17 11:57:30.450700; 11685; 
711; 2015-07-17 11:57:31.916700; 11685; 
712; 2015-07-17 11:57:33.345100; 11686; 
713; 2015-07-17 11:57:34.775400; 11686; 
714; 2015-07-17 11:57:36.201900; 11686; 
715; 2015-07-17 11:57:37.643200; 11686; 
716; 2015-07-17 11:57:39.199200; 11686; 
717; 2015-07-17 11:57:40.569500; 11686; 
718; 2015-07-17 11:57:41.987500; 11686; 
719; 2015-07-17 11:57:43.415200; 11686; 
720; 2015-07-17 11:57:44.839500; 11688; 
721; 2015-07-17 11:57:46.258600; 11688; 
722; 2015-07-17 11:57:48.868100; 11688; 
723; 2015-07-17 11:57:50.565200; 11687; 
724; 2015-07-17 11:57:52.093100; 11688; 
725; 2015-07-17 11:57:53.657900; 11688; 
726; 2015-07-17 11:57:56.121000; 11689; 
727; 2015-07-17 11:57:57.601000; 11690; 
728; 2015-07-17 11:57:59.029500; 11690; 
729; 2015-07-17 11:58:00.578300; 11690; 
730; 2015-07-17 11:58:02.109000; 11690; 
731; 2015-07-17 11:58:03.749100; 11690; 
732; 2015-07-17 11:58:05.166700; 11690; 
733; 2015-07-17 11:58:06.662600; 11690; 
734; 2015-07-17 11:58:08.235500; 11690; 
735; 2015-07-17 11:58:09.714700; 11690; 
736; 2015-07-17 11:58:11.087600; 11690; 
737; 2015-07-17 11:58:12.511300; 11689; 
738; 2015-07-17 11:58:14.099500; 11689; 
739; 2015-07-17 11:58:15.829100; 11689; 
740; 2015-07-17 11:58:17.332000; 11689; 
741; 2015-07-17 11:58:18.853200; 11690; 
742; 2015-07-17 11:58:20.606600; 11690; 
743; 2015-07-17 11:58:23.380100; 11690; 
744; 2015-07-17 11:58:24.781900; 11690; 
745; 2015-07-17 11:58:26.202700; 11690; 
746; 2015-07-17 11:58:27.830400; 11690; 
747; 2015-07-17 11:58:29.407300; 11691; 
748; 2015-07-17 11:58:30.917700; 11691; 
749; 2015-07-17 11:58:32.336000; 11691; 
750; 2015-07-17 11:58:34.628100; 11691; 
751; 2015-07-17 11:58:36.148300; 11691; 
752; 2015-07-17 11:58:37.603200; 11691; 
753; 2015-07-17 11:58:39.063900; 11692; 
754; 2015-07-17 11:58:40.477800; 11692; 
755; 2015-07-17 11:58:41.990300; 11692; 
756; 2015-07-17 11:58:43.452200; 11692; 
757; 2015-07-17 11:58:45.128300; 11693; 
758; 2015-07-17 11:58:46.731000; 11693; 
759; 2015-07-17 11:58:48.320400; 11694; 
760; 2015-07-17 11:58:49.966200; 11694; 
761; 2015-07-17 11:58:51.580500; 11693; 
762; 2015-07-17 11:58:53.069900; 11693; 
763; 2015-07-17 11:58:54.734500; 11694; 
764; 2015-07-17 11:58:56.185700; 11694; 
765; 2015-07-17 11:58:57.778100; 11694; 
766; 2015-07-17 11:58:59.374100; 11694; 
767; 2015-07-17 11:59:00.775500; 11694; 
768; 2015-07-17 11:59:02.244500; 11695; 
769; 2015-07-17 11:59:03.695700; 11694; 
770; 2015-07-17 11:59:05.090800; 11693; 
771; 2015-07-17 11:59:06.694100; 11693; 
772; 2015-07-17 11:59:08.320700; 11693; 
773; 2015-07-17 11:59:09.907600; 11694; 
774; 2015-07-17 11:59:11.322400; 11694; 
775; 2015-07-17 11:59:12.946800; 11694; 
776; 2015-07-17 11:59:14.461800; 11694; 
777; 2015-07-17 11:59:15.901800; 11695; 
778; 2015-07-17 11:59:17.271500; 11695; 
779; 2015-07-17 11:59:18.858400; 11695; 
780; 2015-07-17 11:59:20.269600; 11695; 
781; 2015-07-17 11:59:21.675600; 11695; 
782; 2015-07-17 11:59:23.140800; 11696; 
783; 2015-07-17 11:59:24.687900; 11696; 
784; 2015-07-17 11:59:26.173400; 11696; 
785; 2015-07-17 11:59:27.687500; 11695; 
786; 2015-07-17 11:59:29.253200; 11696; 
787; 2015-07-17 11:59:30.795900; 11695; 
788; 2015-07-17 11:59:32.300500; 11695; 
789; 2015-07-17 11:59:33.716800; 11695; 
790; 2015-07-17 11:59:35.245500; 11695; 
791; 2015-07-17 11:59:36.829100; 11695; 
792; 2015-07-17 11:59:38.341300; 11696; 
793; 2015-07-17 11:59:39.775000; 11696; 
794; 2015-07-17 11:59:41.181100; 11696; 
795; 2015-07-17 11:59:42.796900; 11695; 
796; 2015-07-17 11:59:44.296000; 11695; 
797; 2015-07-17 11:59:45.767900; 11696; 
798; 2015-07-17 11:59:47.212800; 11697; 
799; 2015-07-17 11:59:48.661600; 11697; 
